#xsamba,ipa,espeak,cmu
@,ə,ə,EA
i,i,i,I
s,s,s,S
n,n,n,N
l,l,l,L
t,t,t,T
u,u,u,U
a,a,a,A
k,k,k,K
m,m,m,M
e,e,e,E
D,ð,ð,DH
r,r,ɾ,R
z,z,z,Z
p,p,p,P
,,pː,P
o,o,o,O
/,,,
rr,rr,r,RR
B,β,β,BV
f,f,f,F
w,w,w,W
G,ɣ,ɣ,GH
Z,ʒ,ʑ,J
L,ʎ,ʎ,LY
d,d,d,D
b,b,b,B
E,ɛ,ɛ,EE
S,ʃ,ɕ,SH
N,ŋ,ŋ,NG
O,ɔ,ɔ,AO
j,j,j,Y
J,ɲ,ɲ,NY
ts,ts,ts,TS
g,ɡ,ɡ,G
dZ,dʒ,dʑ,C
dz,dz,,
tS,tʃ,tɕ,CH
,,ɐ,AE
,,ʊ,UO
,,ɟ,J
,,ʋ,V
